"정보공시 
학교코드_x",학교급구분,시군구명_x,학교명,H_m,,H_ppc,소비1위,소비2위,전입학생수 계,전출학생수 계,전체학생수 계_x,R_net,학구 순전입률(%),P_special,P_multi,P_benefit,I_SCU,H_path,H_job,과밀지수,고립지수
S060000318,초등학교,동구,대전용전초등학교,0.7686173876,0.7632412667,0.084,"일반 교습학원 (63,106,710원 / 19.44%)","종합 소매업 (30,720,610원 / 9.46%)",18,28,618,-0.01618,-1.62,0.04854368932,4.034,27.601,89.43881877,1,0.3712,0,0
S060000282,초등학교,동구,대전가양초등학교,0.7686167505,0.7631730259,0.084,"일반 교습학원 (63,106,710원 / 19.44%)","종합 소매업 (30,720,610원 / 9.46%)",10,17,532,-0.01552,-1.56,0.04887218045,4.034,27.601,89.43870927,1,0.3712,0,0
S060001060,중학교,서구,대전느리울중학교,0.7611622813,0.7568323506,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",14,20,712,-0.00244,-0.24,0.02247191011,1.942,9.077,96.31950936,0.7114129996,0.3423,0,0
S060000473,중학교,서구,대전월평중학교,1.018713761,0.2979410773,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",3,10,227,-0.0025,-0.25,0.008810572687,1.942,9.077,96.32406314,0.2529659749,0.3423,0,0.4325
S060000261,중학교,동구,대전용운중학교,0.7586351792,0.7593109985,0.084,"일반 교습학원 (63,106,710원 / 19.44%)","종합 소매업 (30,720,610원 / 9.46%)",10,14,410,-0.000016,0,0.01951219512,4.034,27.601,89.44849593,0.9528948228,0.3712,0,0
S060001086,고등학교,서구,대전괴정고등학교,0.7570762363,0.749187432,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",14,11,819,-0.00201,-0.2,0.03907203907,1.942,9.077,96.31397599,0.6849866304,0.3423,0,0
S060000295,초등학교,대덕구,대전매봉초등학교,0.7567971613,0.7588382343,0.094,"일반 교습학원 (42,546,900원 / 23.68%)","기타 교육기관 (14,451,200원 / 8.04%)",17,31,587,-0.01546,-1.55,0.02044293015,4.933,31.823,87.74118569,1,0.3436,0,0
S060001312,초등학교,대덕구,대전새여울초등학교,0.756796521,0.7587669474,0.094,"일반 교습학원 (42,546,900원 / 23.68%)","기타 교육기관 (14,451,200원 / 8.04%)",31,56,1059,-0.02361,-2.36,0.02077431539,4.933,31.823,87.74107523,1,0.3436,0,0
S060000311,초등학교,대덕구,대전송촌초등학교,0.7567939267,0.7584783113,0.094,"일반 교습학원 (42,546,900원 / 23.68%)","기타 교육기관 (14,451,200원 / 8.04%)",24,30,633,-0.00948,-0.95,0.02211690363,4.933,31.823,87.7406277,1,0.3436,0,0
S060000322,초등학교,대덕구,대전중리초등학교,0.7567232571,0.750726743,0.094,"일반 교습학원 (42,546,900원 / 23.68%)","기타 교육기관 (14,451,200원 / 8.04%)",14,35,443,-0.02966,-2.97,0.05869074492,4.933,31.823,87.72843642,1,0.3436,0,0
S060000464,중학교,서구,대전변동중학교,1.007803655,0.2805580507,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",17,5,253,0.004272,0.43,0.03162055336,1.942,9.077,96.31645982,0.191083761,0.3423,0.004134054064,0.3675
S060001049,고등학교,서구,대전구봉고등학교,0.7539185058,0.7395434182,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",4,8,745,-0.00201,-0.2,0.06979865772,1.942,9.077,96.30373378,0.6642067811,0.3423,0,0
